sample_id,number_of_sources,minimum_inter_source_distance_mm,weak_to_dominant_intensity_ratio,shape_set,source_type
sample_0002,1,,1.0,,uniform
sample_0006,1,,1.0,,uniform
sample_0022,2,15.92733499365164,0.9882663017980347,,uniform
sample_0032,1,,1.0,,uniform
sample_0038,2,16.822603841260722,0.7184231306424439,,uniform
sample_0079,2,6.817624219623726,0.659858982559717,,uniform
sample_0096,2,9.785703858180057,0.5442071054219149,,uniform
sample_0100,2,7.076722405181652,0.7544995524157119,,uniform
sample_0108,1,,1.0,,uniform
sample_0113,3,12.414507642270799,0.7833684824356897,,uniform
sample_0122,3,4.707440918375929,0.5002942963886573,,uniform
sample_0128,3,8.395236744726144,0.4619309934763417,,uniform
sample_0130,2,5.299056519796706,0.4940620372353948,,uniform
sample_0158,1,,1.0,,uniform
sample_0163,3,7.166589146867566,0.7240398375695541,,uniform
sample_0180,1,,1.0,,uniform
sample_0187,3,10.947145746723205,0.641405643838162,,uniform
sample_0189,3,9.368030742904295,0.5103080462792021,,uniform
sample_0192,3,4.565084884205331,0.7657735417057048,,uniform
sample_0207,2,7.515317691222377,0.9620049928258332,,uniform
sample_0234,3,6.606057825965498,0.800525712471196,,uniform
sample_0240,2,19.7453792062852,0.9375036154285199,,uniform
sample_0248,3,6.459102104782056,0.37541811705934075,,uniform
sample_0260,3,4.4810713004816165,0.4968866319822464,,uniform
sample_0276,2,11.233877335986895,0.6633564178031782,,uniform
sample_0280,1,,1.0,,uniform
sample_0290,3,7.318469785412794,0.7040410974083021,,uniform
sample_0297,1,,1.0,,uniform
sample_0300,3,7.090839160494334,0.4186776438536775,,uniform
sample_0308,2,17.310112651279887,0.6535182522416206,,uniform
sample_0322,2,4.770744176750628,0.8143764154738123,,uniform
sample_0328,1,,1.0,,uniform
sample_0335,1,,1.0,,uniform
sample_0347,2,5.5497747702046425,0.5815886959349378,,uniform
sample_0350,3,12.237646832622683,0.5586838285646628,,uniform
sample_0378,2,7.740800992145452,0.5050471732617079,,uniform
sample_0382,2,20.37743850438519,0.5423110927294854,,uniform
sample_0386,3,5.741080037762929,0.38456712115196046,,uniform
sample_0396,3,5.499090833947008,0.519777347986511,,uniform
sample_0397,3,3.6932370625238766,0.47796811001482736,,uniform
sample_0401,3,9.52050418832952,0.8542473445169662,,uniform
sample_0409,2,15.370100845472681,0.5551500373445075,,uniform
sample_0418,3,4.180908992073376,0.6389982385813748,,uniform
sample_0436,2,11.02905254316979,0.7102882315019553,,uniform
sample_0438,2,6.359245238233857,0.7898365784887469,,uniform
sample_0447,1,,1.0,,uniform
sample_0449,2,10.720074626605916,0.7912187891425575,,uniform
sample_0456,3,3.611094017053556,0.8964784571339841,,uniform
sample_0458,1,,1.0,,uniform
sample_0469,3,4.7201694884823775,0.43515300587465044,,uniform
sample_0472,1,,1.0,,uniform
sample_0473,3,9.427618999514142,0.78279484075879,,uniform
sample_0511,2,12.485191228010889,0.9041846477361158,,uniform
sample_0521,3,3.458323293158117,0.5067086729586847,,uniform
sample_0525,3,6.743886120034946,0.3981874923427049,,uniform
sample_0535,2,3.7416573867739396,0.7813799182669287,,uniform
sample_0536,2,17.329743217947577,0.5577095204186867,,uniform
sample_0541,1,,1.0,,uniform
sample_0566,3,6.276941930590087,0.7089859204591652,,uniform
sample_0585,2,14.643770006388385,0.5883204611732864,,uniform
sample_0603,1,,1.0,,uniform
sample_0610,2,6.8,0.5678560840696262,,uniform
sample_0626,3,7.224956747275378,0.7001642778770407,,uniform
sample_0633,2,19.787875075409186,0.46638039182734387,,uniform
sample_0646,3,8.602325267042625,0.5350178805983417,,uniform
sample_0647,3,6.016643582596529,0.8802884699363134,,uniform
sample_0652,3,5.095095681142798,0.49622137134572175,,uniform
sample_0661,1,,1.0,,uniform
sample_0666,1,,1.0,,uniform
sample_0674,3,6.273754856543249,0.5425071374506174,,uniform
sample_0676,3,3.969886648255841,0.37425660214784573,,uniform
sample_0681,3,7.932212806020775,0.4258952425413514,,uniform
sample_0712,2,5.2306787322488075,0.5440330798483055,,uniform
sample_0751,3,11.513470371699405,0.7600561661062886,,uniform
sample_0761,1,,1.0,,uniform
sample_0777,2,18.24280680158621,0.9804225349188295,,uniform
sample_0778,1,,1.0,,uniform
sample_0791,1,,1.0,,uniform
sample_0796,1,,1.0,,uniform
sample_0807,1,,1.0,,uniform
sample_0817,1,,1.0,,uniform
sample_0823,1,,1.0,,uniform
sample_0858,3,10.697663296253069,0.5182959251211388,,uniform
sample_0860,3,7.6837490849194205,0.583160485068355,,uniform
sample_0867,3,6.893475175845635,0.7780838606981993,,uniform
sample_0870,3,5.858327406350721,0.734872152369636,,uniform
sample_0875,3,8.170679286326202,0.6128474432574942,,uniform
sample_0881,3,5.067543783727972,0.5214971605387212,,uniform
sample_0895,2,20.83266665599966,0.8431858821940668,,uniform
sample_0911,2,16.24930767755968,0.9635631066224482,,uniform
sample_0913,2,18.089776118017603,0.4596035070760091,,uniform
sample_0914,1,,1.0,,uniform
sample_0920,1,,1.0,,uniform
sample_0932,1,,1.0,,uniform
sample_0942,2,17.76063061943466,0.6373712577526622,,uniform
sample_0953,1,,1.0,,uniform
sample_0960,1,,1.0,,uniform
sample_0974,2,11.46472851837321,0.8588533575388163,,uniform
sample_0977,3,8.106787279804495,0.532594836902992,,uniform
sample_0979,1,,1.0,,uniform
sample_1000,3,5.574943945906542,0.5335892542941105,,uniform
sample_1002,2,4.237924020083422,0.9390239201939343,,uniform
sample_1003,3,6.876045375068432,0.5271914780273269,,uniform
sample_1015,3,3.6110940170535586,0.47162250334534994,,uniform
sample_1018,1,,1.0,,uniform
sample_1028,2,10.461357464497617,0.9245665860729793,,uniform
sample_1068,3,8.901685233707155,0.4257236727131882,,uniform
sample_1069,3,11.15347479487895,0.7148932396706305,,uniform
sample_1072,3,6.764613810115106,0.8436671568817132,,uniform
sample_1078,2,8.54400374531753,0.8643636592448681,,uniform
sample_1081,2,5.223025942880238,0.5652438711088008,,uniform
sample_1085,2,15.596153371905524,0.35393235505974513,,uniform
sample_1086,2,16.615655268450894,0.7228169001016791,,uniform
sample_1092,3,10.875660899458019,0.7695215405497813,,uniform
sample_1093,2,17.805617091243988,0.6360987363983946,,uniform
sample_1096,2,10.943491216243563,0.4390098666794439,,uniform
sample_1112,3,6.248199740725324,0.5018662836459203,,uniform
sample_1126,1,,1.0,,uniform
sample_1133,1,,1.0,,uniform
sample_1135,3,3.8418745424597103,0.8344160538504245,,uniform
sample_1139,1,,1.0,,uniform
sample_1167,2,11.518680479985544,0.5634975639357582,,uniform
sample_1175,1,,1.0,,uniform
sample_1185,2,10.64894360957931,0.5608410496496863,,uniform
sample_1211,1,,1.0,,uniform
sample_1215,2,12.074767078498866,0.5088373692640419,,uniform
sample_1230,3,10.667708282475669,0.4035806482835489,,uniform
sample_1244,1,,1.0,,uniform
sample_1259,2,15.942396306703706,0.7784204569611174,,uniform
sample_1262,1,,1.0,,uniform
sample_1266,2,8.260750571225355,0.5048381155286213,,uniform
sample_1276,1,,1.0,,uniform
sample_1285,2,14.051334456200237,0.8410111329475862,,uniform
sample_1286,1,,1.0,,uniform
sample_1288,1,,1.0,,uniform
sample_1292,1,,1.0,,uniform
sample_1319,1,,1.0,,uniform
sample_1327,3,8.430895563343197,0.6339124810108131,,uniform
sample_1328,1,,1.0,,uniform
sample_1366,2,10.488088481701517,0.8686947261481086,,uniform
sample_1372,2,15.67801007781281,0.806728720172337,,uniform
sample_1378,3,7.161005515987264,0.8380373033091514,,uniform
sample_1384,2,7.28285658241325,0.5956003137356721,,uniform
sample_1389,2,7.318469785412796,0.7133893693654707,,uniform
sample_1404,3,6.770524351924305,0.8538942715839237,,uniform
sample_1429,2,15.02797391533536,0.9463119907101398,,uniform
sample_1432,2,4.054626986542656,0.8730211389899424,,uniform
sample_1438,1,,1.0,,uniform
sample_1455,2,5.6178287620752565,0.6019996244972017,,uniform
sample_1470,3,4.014971979976947,0.39537838654862534,,uniform
sample_1482,3,6.749814812274484,0.9018626267284662,,uniform
sample_1486,2,14.770240350109408,0.6794761724265708,,uniform
sample_1513,3,4.770744176750624,0.5489695699684328,,uniform
sample_1516,3,5.692099788303083,0.8266027235686912,,uniform
sample_1529,2,6.2545983084447565,0.6960720211155319,,uniform
sample_1566,3,5.418486873657627,0.36357357879154334,,uniform
sample_1572,2,23.03736095997109,0.47547708696522695,,uniform
sample_1599,3,7.655063683601854,0.799283518665475,,uniform
sample_1620,2,6.199999999999999,0.5396368866411655,,uniform
sample_1634,1,,1.0,,uniform
sample_1635,3,4.48998886412873,0.896254756552243,,uniform
sample_1642,2,8.78179936004006,0.8561007961763093,,uniform
sample_1643,3,4.242640687119284,0.7941970825011716,,uniform
sample_1683,1,,1.0,,uniform
sample_1686,2,15.327100182356743,0.9228164543355118,,uniform
sample_1688,3,10.295630140987,0.5776672536843172,,uniform
sample_1697,2,12.655433615645101,0.8901387732095972,,uniform
sample_1717,3,11.953242237987148,0.45198792791491155,,uniform
sample_1718,3,6.805879810869421,0.6669860748031634,,uniform
sample_1729,2,17.62498226949463,0.5207596662815704,,uniform
sample_1731,2,8.027452896155792,0.69130054445513,,uniform
sample_1734,2,7.531268153505093,0.8343735085691213,,uniform
sample_1741,3,6.624198064671676,0.5622079859326863,,uniform
sample_1760,3,11.023611023616537,0.7831997127421805,,uniform
sample_1765,1,,1.0,,uniform
sample_1787,2,24.358981916328116,0.8121512189182276,,uniform
sample_1809,1,,1.0,,uniform
sample_1811,2,12.671227249165726,0.8624015812725802,,uniform
sample_1812,1,,1.0,,uniform
sample_1815,3,6.131883886702357,0.8790388477208405,,uniform
sample_1826,2,14.05560386465128,0.3831943711865958,,uniform
sample_1837,2,20.631044568804555,0.48347632700912585,,uniform
sample_1839,1,,1.0,,uniform
sample_1843,1,,1.0,,uniform
sample_1858,3,7.194442299441978,0.6344538156634492,,uniform
sample_1863,2,11.016351483136331,0.5217782047181909,,uniform
sample_1865,2,14.601369798755183,0.6539346467752807,,uniform
sample_1869,3,3.2124756808418033,0.8561473285375342,,uniform
sample_1881,2,14.328991590478376,0.8418388597940771,,uniform
sample_1885,3,6.289674077406554,0.622173536031906,,uniform
sample_1893,1,,1.0,,uniform
sample_1894,1,,1.0,,uniform
sample_1904,1,,1.0,,uniform
sample_1927,3,4.166533331199932,0.4581275322371762,,uniform
sample_1944,2,11.074294559925704,0.8652735517941249,,uniform
sample_1989,2,22.02362368003958,0.8034103913921298,,uniform
sample_1993,3,6.251399843235115,0.5848849697653535,,uniform
sample_2021,3,6.660330322138685,0.47573478459760465,,uniform
sample_2024,2,5.868560300448484,0.6308049372547393,,uniform
sample_2044,2,29.697811367169802,0.4073552397960525,,uniform
sample_2059,3,11.766052864066184,0.5494612196253774,,uniform
sample_2067,3,10.669582934679314,0.7274754645132535,,uniform
sample_2069,2,16.773789077009408,0.8690555929410789,,uniform
sample_2070,2,10.495713410721539,0.7615384332518227,,uniform
sample_2072,3,4.690415759823431,0.6578092328373906,,uniform
sample_2077,3,7.9548727205405365,0.6505902502542552,,uniform
sample_2079,2,18.58709229546138,0.3471666397797968,,uniform
sample_2086,1,,1.0,,uniform
sample_2087,2,7.769169839822015,0.8546772608723772,,uniform
sample_2111,2,5.495452665613634,0.901282071088409,,uniform
sample_2119,2,14.715977711317722,0.5823731681258241,,uniform
sample_2121,2,13.125547607623844,0.8818858815143926,,uniform
sample_2129,3,3.2186953878862177,0.7661480639500602,,uniform
sample_2166,3,4.1999999999999975,0.5220395296252011,,uniform
sample_2167,1,,1.0,,uniform
sample_2172,1,,1.0,,uniform
sample_2175,2,6.572670690061991,0.8488627094381835,,uniform
sample_2196,3,10.892199043352083,0.5291334153045232,,uniform
sample_2199,2,13.770983988081609,0.6407698019377251,,uniform
sample_2202,2,13.093509842666327,0.8760511989490445,,uniform
sample_2207,2,12.247448713915894,0.5821646830866765,,uniform
sample_2208,3,8.390470785361213,0.39256892676374794,,uniform
sample_2209,1,,1.0,,uniform
sample_2225,3,9.99599919967984,0.5663287734850372,,uniform
sample_2234,2,5.7965506984757775,0.9853373014514328,,uniform
sample_2259,2,13.69379421489895,0.9945712152642139,,uniform
sample_2263,2,8.802272433866154,0.6849581987347181,,uniform
sample_2266,2,8.930845424706442,0.3863287899029743,,uniform
sample_2270,3,4.064480286580315,0.41730383770842294,,uniform
sample_2271,3,4.45869936192159,0.39515756437490585,,uniform
sample_2281,2,13.001538370516009,0.42742123405132265,,uniform
sample_2293,1,,1.0,,uniform
sample_2299,1,,1.0,,uniform
sample_2306,3,6.529931086925802,0.8493920031609223,,uniform
sample_2323,3,5.830951894845299,0.6242537401920346,,uniform
sample_2357,3,5.429548784199289,0.47135777950986685,,uniform
sample_2361,2,10.091580649234293,0.9192623350611916,,uniform
sample_2372,3,2.891366458960192,0.526465860539217,,uniform
sample_2375,2,10.303397497913005,0.9003802748308155,,uniform
sample_2378,3,6.203224967708327,0.38978078901902924,,uniform
sample_2385,2,29.21095684841563,0.873650350820992,,uniform
sample_2409,2,14.963956696007914,0.5379342174743773,,uniform
sample_2413,3,5.560575509783139,0.46390596614451124,,uniform
sample_2418,1,,1.0,,uniform
sample_2435,1,,1.0,,uniform
sample_2440,2,8.084553172563094,0.4982514557972689,,uniform
sample_2442,3,8.2,0.7151489859736667,,uniform
sample_2453,1,,1.0,,uniform
sample_2472,2,11.532562594670797,0.6407062497624233,,uniform
sample_2477,2,9.4424573072903,0.7057348693024033,,uniform
sample_2478,3,5.145872132107444,0.542759220973009,,uniform
sample_2483,3,14.195774019052289,0.607999962230681,,uniform
sample_2494,3,3.7788887255382364,0.5931558129448137,,uniform
sample_2505,3,4.586937976471885,0.4707189005964269,,uniform
sample_2533,1,,1.0,,uniform
sample_2536,3,4.770744176750624,0.5770324008746088,,uniform
sample_2584,1,,1.0,,uniform
sample_2589,3,7.238784428341543,0.6383940428614563,,uniform
sample_2600,1,,1.0,,uniform
sample_2603,1,,1.0,,uniform
sample_2614,3,12.504399225872472,0.7058631577808646,,uniform
sample_2643,1,,1.0,,uniform
sample_2650,3,11.803389343743602,0.474045818272544,,uniform
sample_2655,1,,1.0,,uniform
sample_2676,3,7.984985911070852,0.5186445584447641,,uniform
sample_2682,2,12.796874618437114,0.7473162113671269,,uniform
sample_2684,3,8.260750571225357,0.7182451389144682,,uniform
sample_2698,2,14.97464523786791,0.682784449003112,,uniform
sample_2702,2,11.095945205344158,0.34728070044301773,,uniform
sample_2711,3,7.0823724838503095,0.7637034517445336,,uniform
sample_2719,1,,1.0,,uniform
sample_2741,3,7.8204859184068605,0.6661423674744077,,uniform
sample_2745,2,16.70449041425688,0.6627060517469979,,uniform
sample_2747,2,11.649892703368558,0.5104570300145019,,uniform
sample_2751,2,12.014990636700473,0.7769923590898792,,uniform
sample_2759,1,,1.0,,uniform
sample_2769,3,5.986651818838307,0.36383801626970225,,uniform
sample_2771,1,,1.0,,uniform
sample_2784,1,,1.0,,uniform
sample_2799,3,5.3404119691274765,0.492952028010857,,uniform
sample_2804,2,13.056798995159573,0.4763147602099538,,uniform
sample_2833,3,4.967896939349688,0.671006650800728,,uniform
sample_2844,2,11.694443124834976,0.8416627704434195,,uniform
sample_2850,3,5.051732376126036,0.5250410669393165,,uniform
sample_2872,1,,1.0,,uniform
sample_2873,2,21.723719755143225,0.6321625876787,,uniform
sample_2874,1,,1.0,,uniform
sample_2887,2,14.330387294138287,0.47945054893229655,,uniform
sample_2909,2,10.592450141492291,0.535926810894824,,uniform
sample_2932,2,18.85099466871709,0.5091572528659022,,uniform
sample_2934,1,,1.0,,uniform
sample_2936,1,,1.0,,uniform
sample_2945,3,6.1546730213716465,0.8045936253157889,,uniform
sample_2948,2,16.830923919975397,0.65862136935213,,uniform
sample_2951,1,,1.0,,uniform
sample_2956,2,17.590906741836815,0.8606003253399439,,uniform
sample_2961,2,6.6992536897776915,0.9313310731596424,,uniform
sample_2977,1,,1.0,,uniform
sample_2987,3,4.935585071701225,0.5179209750973441,,uniform
sample_2993,3,5.9497899122574065,0.747183922268748,,uniform
