sample_id,method,number_of_sources,minimum_inter_source_distance_mm,weak_to_dominant_intensity_ratio,minimum_source_volume,dice,component_recall,miss_count,merge_count,split_count,predicted_source_count
sample_0022,SSQ-FMT,2,15.92733499365164,0.9882663017980347,1562.0,0.6420919974797467,1.0,0,0,0,2
sample_0038,SSQ-FMT,2,16.822603841260722,0.7184231306424439,432.0,0.8499488551420844,1.0,0,0,0,2
sample_0079,SSQ-FMT,2,6.817624219623726,0.659858982559717,3712.0,0.6839412565793058,1.0,0,0,0,2
sample_0096,SSQ-FMT,2,9.785703858180057,0.5442071054219149,4776.0,0.8356892457311796,1.0,0,0,0,2
sample_0100,SSQ-FMT,2,7.076722405181652,0.7544995524157119,672.0,0.4234596654674746,1.0,0,0,0,2
sample_0113,SSQ-FMT,3,12.414507642270799,0.7833684824356897,1272.0,0.6857579877636932,1.0,0,0,0,3
sample_0122,SSQ-FMT,3,4.707440918375929,0.5002942963886573,552.0,0.6915035762007029,0.6666666666666666,1,1,0,2
sample_0128,SSQ-FMT,3,8.395236744726144,0.4619309934763417,4776.0,0.8573063352300272,1.0,0,0,0,3
sample_0130,SSQ-FMT,2,5.299056519796706,0.4940620372353948,432.0,0.9066380133715934,0.5,1,0,0,1
sample_0163,SSQ-FMT,3,7.166589146867566,0.7240398375695541,1472.0,0.7785094992183738,1.0,0,0,0,3
sample_0187,SSQ-FMT,3,10.947145746723205,0.641405643838162,360.0,0.8387824126268608,1.0,0,0,0,3
sample_0189,SSQ-FMT,3,9.368030742904295,0.5103080462792021,304.0,0.8265684715597327,0.6666666666666666,1,0,0,3
sample_0192,SSQ-FMT,3,4.565084884205331,0.7657735417057048,1336.0,0.6262897730001313,0.6666666666666666,1,1,0,2
sample_0207,SSQ-FMT,2,7.515317691222377,0.9620049928258332,360.0,0.7960532498042926,0.5,1,0,0,1
sample_0234,SSQ-FMT,3,6.606057825965498,0.800525712471196,360.0,0.6218870296175576,0.6666666666666666,1,0,0,2
sample_0240,SSQ-FMT,2,19.7453792062852,0.9375036154285199,4776.0,0.8426555531184314,1.0,0,0,0,2
sample_0248,SSQ-FMT,3,6.459102104782056,0.37541811705934075,2303.0,0.8549960797979234,1.0,0,0,0,3
sample_0260,SSQ-FMT,3,4.4810713004816165,0.4968866319822464,672.0,0.4978645515561331,1.0,0,0,1,3
sample_0276,SSQ-FMT,2,11.233877335986895,0.6633564178031782,3840.0,0.8045966184713397,1.0,0,0,0,2
sample_0290,SSQ-FMT,3,7.318469785412794,0.7040410974083021,3872.0,0.6179762227473113,1.0,0,0,0,3
sample_0300,SSQ-FMT,3,7.090839160494334,0.4186776438536775,941.0,0.6764667163984043,1.0,0,0,0,3
sample_0308,SSQ-FMT,2,17.310112651279887,0.6535182522416206,3332.0,0.8487514049749065,1.0,0,0,0,2
sample_0322,SSQ-FMT,2,4.770744176750628,0.8143764154738123,2008.0,0.7474959672882366,0.5,1,1,0,1
sample_0347,SSQ-FMT,2,5.5497747702046425,0.5815886959349378,1888.0,0.4745248685812024,0.5,1,0,0,1
sample_0350,SSQ-FMT,3,12.237646832622683,0.5586838285646628,1088.0,0.5609278269731518,1.0,0,0,0,3
sample_0378,SSQ-FMT,2,7.740800992145452,0.5050471732617079,4896.0,0.7811087538051005,1.0,0,0,0,2
sample_0382,SSQ-FMT,2,20.37743850438519,0.5423110927294854,1286.0,0.7159985683610272,1.0,0,0,0,2
sample_0386,SSQ-FMT,3,5.741080037762929,0.38456712115196046,1904.0,0.6096795095451281,0.6666666666666666,1,1,0,2
sample_0396,SSQ-FMT,3,5.499090833947008,0.519777347986511,3064.0,0.6443109632255978,0.6666666666666666,1,0,0,2
sample_0397,SSQ-FMT,3,3.6932370625238766,0.47796811001482736,456.0,0.6243704993647929,0.3333333333333333,2,1,0,1
sample_0401,SSQ-FMT,3,9.52050418832952,0.8542473445169662,672.0,0.6808043875686854,1.0,0,0,0,3
sample_0409,SSQ-FMT,2,15.370100845472681,0.5551500373445075,720.0,0.6902909447533898,1.0,0,0,0,2
sample_0418,SSQ-FMT,3,4.180908992073376,0.6389982385813748,672.0,0.5280833815870217,0.6666666666666666,1,0,0,2
sample_0436,SSQ-FMT,2,11.02905254316979,0.7102882315019553,1067.0,0.4684916963680378,1.0,0,0,0,2
sample_0438,SSQ-FMT,2,6.359245238233857,0.7898365784887469,1376.0,0.6175514626221441,1.0,0,0,0,2
sample_0449,SSQ-FMT,2,10.720074626605916,0.7912187891425575,672.0,0.7809661781914632,1.0,0,0,0,2
sample_0456,SSQ-FMT,3,3.611094017053556,0.8964784571339841,1952.0,0.644314338703355,0.6666666666666666,1,1,0,2
sample_0469,SSQ-FMT,3,4.7201694884823775,0.43515300587465044,1296.0,0.692207190121089,0.6666666666666666,1,1,0,2
sample_0473,SSQ-FMT,3,9.427618999514142,0.78279484075879,1040.0,0.7592015968064834,1.0,0,0,0,3
sample_0511,SSQ-FMT,2,12.485191228010889,0.9041846477361158,3321.0,0.7933257032710118,1.0,0,0,0,2
sample_0521,SSQ-FMT,3,3.458323293158117,0.5067086729586847,952.0,0.8116117608686401,1.0,0,0,0,2
sample_0525,SSQ-FMT,3,6.743886120034946,0.3981874923427049,1000.0,0.5552012514291829,0.6666666666666666,1,0,0,2
sample_0535,SSQ-FMT,2,3.7416573867739396,0.7813799182669287,12469.0,0.8250636857914813,1.0,0,0,0,1
sample_0536,SSQ-FMT,2,17.329743217947577,0.5577095204186867,672.0,0.756917331522868,1.0,0,0,0,2
sample_0566,SSQ-FMT,3,6.276941930590087,0.7089859204591652,1736.0,0.6029715229056062,0.6666666666666666,1,1,0,2
sample_0585,SSQ-FMT,2,14.643770006388385,0.5883204611732864,6768.0,0.5194493006995633,1.0,0,0,0,2
sample_0610,SSQ-FMT,2,6.8,0.5678560840696262,1064.0,0.7649038156309029,0.5,1,1,0,1
sample_0626,SSQ-FMT,3,7.224956747275378,0.7001642778770407,360.0,0.5015924323812798,1.0,0,0,0,3
sample_0633,SSQ-FMT,2,19.787875075409186,0.46638039182734387,672.0,0.730434782608985,1.0,0,0,0,2
sample_0646,SSQ-FMT,3,8.602325267042625,0.5350178805983417,559.0,0.8454703587044119,0.6666666666666666,1,0,0,2
sample_0647,SSQ-FMT,3,6.016643582596529,0.8802884699363134,968.0,0.8446249033256594,0.6666666666666666,1,0,0,2
sample_0652,SSQ-FMT,3,5.095095681142798,0.49622137134572175,1736.0,0.6688382988069436,0.6666666666666666,1,1,0,2
sample_0674,SSQ-FMT,3,6.273754856543249,0.5425071374506174,412.0,0.8649062725307025,1.0,0,0,0,3
sample_0676,SSQ-FMT,3,3.969886648255841,0.37425660214784573,6008.0,0.7789734311019051,0.5,1,1,0,1
sample_0681,SSQ-FMT,3,7.932212806020775,0.4258952425413514,480.0,0.8159262467516966,0.6666666666666666,1,0,0,2
sample_0712,SSQ-FMT,2,5.2306787322488075,0.5440330798483055,1997.0,0.7030965391623974,1.0,0,0,0,2
sample_0751,SSQ-FMT,3,11.513470371699405,0.7600561661062886,1640.0,0.842734029456057,1.0,0,0,0,3
sample_0777,SSQ-FMT,2,18.24280680158621,0.9804225349188295,10728.0,0.8869154129940383,1.0,0,0,0,2
sample_0858,SSQ-FMT,3,10.697663296253069,0.5182959251211388,3678.0,0.7757074243389342,1.0,0,0,0,3
sample_0860,SSQ-FMT,3,7.6837490849194205,0.583160485068355,1504.0,0.7726483585859483,0.6666666666666666,1,0,0,2
sample_0867,SSQ-FMT,3,6.893475175845635,0.7780838606981993,2412.0,0.6515234847652482,0.6666666666666666,1,0,0,2
sample_0870,SSQ-FMT,3,5.858327406350721,0.734872152369636,1088.0,0.5322898116039309,0.6666666666666666,1,1,0,2
sample_0875,SSQ-FMT,3,8.170679286326202,0.6128474432574942,1088.0,0.7743372688796089,1.0,0,0,0,3
sample_0881,SSQ-FMT,3,5.067543783727972,0.5214971605387212,26216.0,0.7134787857882646,1.0,0,0,1,2
sample_0895,SSQ-FMT,2,20.83266665599966,0.8431858821940668,5616.0,0.7011385199242562,1.0,0,0,0,2
sample_0911,SSQ-FMT,2,16.24930767755968,0.9635631066224482,7088.0,0.4790990944239656,1.0,0,0,0,2
sample_0913,SSQ-FMT,2,18.089776118017603,0.4596035070760091,1384.0,0.6557690774263171,1.0,0,0,0,2
sample_0942,SSQ-FMT,2,17.76063061943466,0.6373712577526622,2475.0,0.7386274680353669,1.0,0,0,0,2
sample_0974,SSQ-FMT,2,11.46472851837321,0.8588533575388163,984.0,0.8090008613266483,1.0,0,0,0,2
sample_0977,SSQ-FMT,3,8.106787279804495,0.532594836902992,5040.0,0.6303853064485405,0.6666666666666666,1,0,0,2
sample_1000,SSQ-FMT,3,5.574943945906542,0.5335892542941105,639.0,0.7908607863975606,0.6666666666666666,1,0,0,2
sample_1002,SSQ-FMT,2,4.237924020083422,0.9390239201939343,18037.0,0.6305578621576091,1.0,0,0,0,1
sample_1003,SSQ-FMT,3,6.876045375068432,0.5271914780273269,4416.0,0.7780484423583907,0.6666666666666666,1,1,0,2
sample_1015,SSQ-FMT,3,3.6110940170535586,0.47162250334534994,1016.0,0.8223303076304029,0.6666666666666666,1,1,0,2
sample_1028,SSQ-FMT,2,10.461357464497617,0.9245665860729793,672.0,0.7154992158914562,1.0,0,0,0,2
sample_1068,SSQ-FMT,3,8.901685233707155,0.4257236727131882,624.0,0.5916679833572488,0.6666666666666666,1,0,0,2
sample_1069,SSQ-FMT,3,11.15347479487895,0.7148932396706305,4776.0,0.5525016044871076,1.0,0,0,0,3
sample_1072,SSQ-FMT,3,6.764613810115106,0.8436671568817132,840.0,0.5440317972924507,0.6666666666666666,1,1,0,2
sample_1078,SSQ-FMT,2,8.54400374531753,0.8643636592448681,3912.0,0.7659908231696279,1.0,0,0,0,2
sample_1081,SSQ-FMT,2,5.223025942880238,0.5652438711088008,15984.0,0.723182894453712,1.0,0,0,1,2
sample_1085,SSQ-FMT,2,15.596153371905524,0.35393235505974513,8171.0,0.8819432041436324,1.0,0,0,0,2
sample_1086,SSQ-FMT,2,16.615655268450894,0.7228169001016791,848.0,0.8466593647317738,1.0,0,0,0,2
sample_1092,SSQ-FMT,3,10.875660899458019,0.7695215405497813,2947.0,0.6406148234989186,1.0,0,0,0,3
sample_1093,SSQ-FMT,2,17.805617091243988,0.6360987363983946,3016.0,0.9117365625103404,1.0,0,0,0,2
sample_1096,SSQ-FMT,2,10.943491216243563,0.4390098666794439,2760.0,0.7113241113895685,1.0,0,0,0,2
sample_1112,SSQ-FMT,3,6.248199740725324,0.5018662836459203,1376.0,0.7184685793023382,0.6666666666666666,1,0,0,2
sample_1135,SSQ-FMT,3,3.8418745424597103,0.8344160538504245,2440.0,0.7228608774341513,1.0,0,0,0,2
sample_1167,SSQ-FMT,2,11.518680479985544,0.5634975639357582,2800.0,0.8927238805970705,1.0,0,0,0,2
sample_1185,SSQ-FMT,2,10.64894360957931,0.5608410496496863,1354.0,0.518623457883526,1.0,0,0,0,2
sample_1215,SSQ-FMT,2,12.074767078498866,0.5088373692640419,720.0,0.8664596273292349,1.0,0,0,0,2
sample_1230,SSQ-FMT,3,10.667708282475669,0.4035806482835489,552.0,0.6358375582528623,1.0,0,0,0,3
sample_1259,SSQ-FMT,2,15.942396306703706,0.7784204569611174,2579.0,0.6933345737012451,1.0,0,0,0,2
sample_1266,SSQ-FMT,2,8.260750571225355,0.5048381155286213,968.0,0.6041372825580581,1.0,0,0,0,2
sample_1285,SSQ-FMT,2,14.051334456200237,0.8410111329475862,1810.0,0.6421974331296376,1.0,0,0,0,2
sample_1327,SSQ-FMT,3,8.430895563343197,0.6339124810108131,2464.0,0.7313140987271115,1.0,0,0,0,3
sample_1366,SSQ-FMT,2,10.488088481701517,0.8686947261481086,1376.0,0.5617960986385264,1.0,0,0,0,2
sample_1372,SSQ-FMT,2,15.67801007781281,0.806728720172337,456.0,0.7682354433594213,1.0,0,0,0,2
sample_1378,SSQ-FMT,3,7.161005515987264,0.8380373033091514,1280.0,0.6593505589453097,1.0,0,0,0,3
sample_1384,SSQ-FMT,2,7.28285658241325,0.5956003137356721,910.0,0.4886255018163408,0.5,1,1,0,1
sample_1389,SSQ-FMT,2,7.318469785412796,0.7133893693654707,5696.0,0.8416785484637979,1.0,0,0,0,2
sample_1404,SSQ-FMT,3,6.770524351924305,0.8538942715839237,1136.0,0.7724398670230844,1.0,0,0,0,3
sample_1429,SSQ-FMT,2,15.02797391533536,0.9463119907101398,1080.0,0.7659676109493307,1.0,0,0,0,2
